ComicID,CreatorTypeID,CreatorID
1,0,1
1,1,2
1,2,690
1,3,688
1,4,177
1,5,597
1,5,689
1,6,779
2,0,1
2,1,2
2,2,691
2,3,688
2,4,177
2,5,597
2,5,689
2,6,779
2,6,688
3,0,1
3,1,2
3,2,691
3,2,319
3,2,692
3,3,688
3,4,177
3,5,597
3,5,689
3,6,779
3,6,688
8,0,10
8,1,15
8,1,14
8,1,13
8,1,12
8,2,12
8,3,19
8,4,18
8,4,17
8,4,16
8,5,21
8,5,20
8,6,11
9,0,10
9,1,22
9,2,23
9,3,24
9,4,1718
9,4,25
9,5,21
9,5,14257
9,5,20
9,6,11
10,0,10
10,1,11
10,2,23
10,3,19
10,4,1718
10,4,25
10,5,21
10,5,20
10,6,11
11,0,10
11,1,11
11,2,23
11,3,19
11,4,1718
11,4,25
11,5,21
11,5,20
11,6,11
12,0,10
12,1,27
12,1,11
12,2,27
12,2,23
12,3,29
12,3,28
12,4,1718
12,4,25
12,5,21
12,5,20
12,6,11
13,0,1
13,1,26
13,2,26
13,3,394
13,4,31
13,5,33
13,5,32
13,6,26
14,0,10
14,1,11
14,2,23
14,3,34
14,4,1718
14,4,25
14,5,21
14,5,20
14,6,11
15,0,1
15,1,26
15,2,26
15,3,394
15,4,31
15,5,33
15,5,32
15,6,26
16,0,1
16,1,35
16,2,35
16,3,35
16,4,36
16,5,35
17,0,1
17,1,37
17,2,37
17,3,38
17,4,39
17,5,41
17,5,40
17,6,37
17,6,38
18,0,42
18,1,43
18,2,45
18,3,46
18,4,36
18,5,49
18,6,46
18,6,43
18,6,45
19,0,42
19,1,43
19,2,45
19,3,46
19,4,36
19,5,49
19,6,46
19,6,43
20,0,54
20,1,55
20,2,56
20,3,194
20,4,210
20,5,59
20,5,61
20,5,62
20,6,56
20,6,55
20,6,391
21,0,54
21,1,55
21,2,56
21,3,194
21,4,210
21,5,59
21,5,61
21,5,62
21,6,56
21,6,55
21,6,391
22,0,63
22,0,6
22,0,67
22,1,68
22,2,69
22,3,528
22,4,31
22,5,33
22,5,32
22,6,54
23,0,63
23,0,6
23,0,67
23,1,68
23,2,69
23,2,77
23,3,528
23,4,31
23,5,33
23,5,32
23,6,54
24,0,80
24,1,81
24,2,82
24,3,83
24,4,84
24,5,88
24,5,86
24,5,87
24,5,85
24,6,81
25,0,80
25,1,81
25,2,82
25,2,494
25,3,83
25,4,84
25,5,88
25,5,86
25,5,646
25,5,87
25,6,81
26,0,80
26,1,81
26,2,82
26,3,83
26,4,84
26,5,88
26,5,86
26,5,646
26,5,87
26,6,81
27,0,80
27,1,81
27,2,82
27,2,982
27,3,83
27,4,84
27,5,88
27,5,86
27,5,646
27,5,87
27,6,81
28,0,80
28,1,81
28,2,82
28,3,83
28,4,84
28,5,88
28,5,86
28,5,646
28,5,87
28,6,81
29,0,80
29,1,81
29,2,82
29,2,2696
29,2,2437
29,3,83
29,4,84
29,5,88
29,5,86
29,5,87
29,5,1651
29,6,81
30,0,102
30,1,4
30,1,134
30,2,379
30,2,134
30,3,380
30,4,39
30,5,1001
30,5,59
30,5,61
30,6,379
30,6,4
30,6,391
31,0,102
31,1,4
31,2,379
31,3,380
31,4,39
31,5,1001
31,5,59
31,5,61
31,6,379
31,6,4
31,6,391
32,0,102
32,1,4
32,2,379
32,3,380
32,4,39
32,5,1001
32,5,224
32,5,61
32,6,379
32,6,4
32,6,391
33,0,102
33,1,134
33,2,134
33,3,380
33,4,39
33,5,1001
33,5,224
33,5,61
33,6,391
33,6,134
34,0,5
34,1,104
34,1,52
34,2,45
34,3,46
34,3,105
34,4,36
34,5,106
34,5,92
34,5,49
34,5,50
34,5,52
34,6,107
35,0,5
35,1,104
35,2,45
35,3,105
35,4,36
35,5,106
35,5,92
35,5,49
35,5,50
35,5,52
35,6,107
36,0,128
36,1,703
36,2,703
36,3,145
36,4,144
36,5,146
36,5,61
36,6,703
37,0,120
37,1,121
37,2,121
37,3,148
37,4,147
37,5,150
37,6,121
38,0,120
38,1,121
38,2,121
38,3,148
38,4,147
38,5,149
38,5,150
38,6,121
39,0,120
39,1,121
39,2,121
39,3,148
39,4,147
39,5,149
39,5,150
39,6,121
40,0,120
40,1,121
40,2,121
40,3,148
40,4,147
40,5,149
40,6,99
40,6,121
41,0,157
41,1,43
41,2,46
41,2,342
41,2,1028
41,2,1540
41,2,51
41,2,52
41,2,1849
41,2,46
41,2,52
42,0,157
42,1,43
42,2,46
42,2,342
42,2,76
42,2,596
42,2,1028
42,2,51
42,2,52
42,2,1849
42,2,46
42,2,52
43,0,157
43,1,43
43,2,46
43,2,342
43,2,76
43,2,596
43,2,1028
43,2,51
43,2,52
43,2,1849
43,2,46
43,2,52
44,0,157
44,1,43
44,2,46
44,2,342
44,2,1028
44,2,1540
44,2,51
44,2,52
44,2,1849
44,2,46
44,2,52
45,0,157
45,1,43
45,2,46
45,2,342
45,2,76
45,2,1028
45,2,1540
45,2,51
45,2,52
45,2,1849
45,2,46
45,2,52
46,0,157
46,1,43
46,2,46
46,2,342
46,2,76
46,2,1028
46,2,1540
46,2,51
46,2,52
46,2,1849
46,2,46
46,2,52
47,0,98
47,1,100
47,2,160
47,3,161
47,3,98
47,3,2300
47,3,100
48,0,71
48,1,72
48,2,72
48,3,175
48,4,177
48,5,176
48,5,1561
48,6,72
49,0,10
49,1,174
49,2,174
49,3,463
49,3,174
49,4,25
49,5,278
49,5,14257
49,5,20
49,5,61
49,6,11
50,0,71
50,1,72
50,2,72
50,3,175
50,4,177
50,5,176
50,6,72
51,0,71
51,1,72
51,2,72
51,3,175
51,4,177
51,5,176
51,6,72
52,0,71
52,1,72
52,2,72
52,3,175
52,4,177
52,5,176
52,6,72
53,0,71
53,1,72
53,2,72
53,3,175
53,4,177
53,5,176
53,6,72
54,0,71
54,1,72
54,2,72
54,3,175
54,4,177
54,5,176
54,6,72
55,0,71
55,1,178
55,2,175
55,2,177
55,2,176
55,2,72
56,0,71
56,1,178
56,2,178
56,3,175
56,4,177
56,5,176
56,5,756
56,6,72
57,0,71
57,1,72
57,2,175
57,2,177
57,2,176
57,2,72
58,0,71
58,1,72
58,2,175
58,2,177
58,2,176
58,2,72
59,0,71
59,1,72
59,2,72
59,3,175
59,4,177
59,5,176
59,6,72
61,0,71
61,1,179
61,2,179
61,3,175
61,4,177
61,5,176
61,6,72
62,0,71
62,1,179
62,2,179
62,3,175
62,4,177
62,5,176
62,6,72
63,0,71
63,1,180
63,2,180
63,3,175
63,4,177
63,5,176
63,5,756
63,6,72
64,0,71
64,1,72
64,2,72
64,3,175
64,4,177
64,5,176
64,6,72
65,0,71
65,1,72
65,2,72
65,3,175
65,4,177
65,5,176
65,5,756
65,6,72
66,0,71
66,1,72
66,2,72
66,3,175
66,4,177
66,5,176
66,5,756
66,6,72
67,0,71
67,1,72
67,2,175
67,2,177
67,2,176
67,2,72
68,0,71
68,1,181
68,2,175
68,2,177
68,2,176
68,2,72
69,0,71
69,1,181
69,2,175
69,2,177
69,2,176
69,2,72
70,0,196
70,0,103
70,1,520
70,2,170
70,3,543
70,4,360
70,5,278
70,5,1001
70,5,224
70,5,62
70,6,175
70,6,520
70,6,170
71,0,183
71,1,184
71,2,185
71,3,186
71,4,39
71,5,188
71,5,187
71,6,91
72,0,190
72,0,189
72,1,191
72,2,192
72,3,194
72,4,193
72,5,1001
72,5,59
72,5,62
72,6,195
72,6,105
73,0,196
73,1,998
73,2,713
73,3,447
73,3,24
73,4,193
73,5,999
73,5,278
73,5,14257
73,5,146
73,6,82
73,6,858
74,0,10
74,1,11
74,2,23
74,3,19
74,4,1718
74,4,25
74,5,21
74,5,20
74,6,11
75,0,102
75,1,858
75,2,715
75,3,221
75,4,207
75,5,41
75,5,1001
75,5,40
75,6,715
75,6,858
76,0,190
76,0,189
76,1,191
76,2,192
76,3,581
76,4,207
76,5,1001
76,5,59
76,5,62
76,6,218
76,6,105
76,6,23
77,1,985
77,1,1145
78,0,102
78,1,321
78,2,910
78,3,221
78,4,342
78,5,999
78,5,278
78,5,339
78,5,14257
78,5,146
78,6,910
78,6,321
79,0,364
79,1,949
79,2,713
79,3,454
79,4,207
79,5,41
79,5,1001
79,5,40
79,6,116
80,0,364
80,1,949
80,2,715
80,2,713
80,3,454
80,4,207
80,5,41
80,5,1001
80,5,40
80,6,2197
80,6,116
81,0,364
81,1,968
81,2,388
81,3,454
81,4,207
81,5,41
81,5,1001
81,5,40
81,6,116
82,0,364
82,1,949
82,2,713
82,3,454
82,4,207
82,5,41
82,5,1001
82,5,187
82,6,2197
82,6,116
83,0,364
83,1,949
83,2,713
83,3,454
83,4,207
83,5,41
83,5,1001
83,5,187
83,6,2197
83,6,116
84,0,102
84,0,428
84,0,183
84,1,1000
84,1,425
84,1,475
84,1,55
84,1,731
84,2,476
84,2,1000
84,2,56
84,2,309
84,2,189
84,3,971
84,3,380
84,3,1004
84,3,541
84,3,258
84,4,210
84,5,1001
84,5,1005
84,6,7
84,6,292
85,0,428
85,1,731
85,2,731
85,3,971
85,4,206
85,5,1001
85,5,40
85,5,734
85,6,969
86,0,428
86,1,731
86,2,731
86,3,971
86,4,206
86,5,1001
86,5,40
86,5,734
86,6,969
87,0,428
87,1,973
87,1,731
87,2,731
87,2,511
87,3,971
87,4,206
87,5,1001
87,5,40
87,5,734
87,6,969
88,0,428
88,1,973
88,1,731
88,2,731
88,2,511
88,3,971
88,4,206
88,5,1001
88,5,40
88,5,734
88,6,969
89,0,428
89,1,973
89,1,731
89,2,731
89,2,511
89,3,971
89,4,206
89,5,1001
89,5,40
89,5,734
89,6,969
90,0,190
90,0,189
90,1,191
90,2,192
90,3,194
90,4,207
90,5,1001
90,5,59
90,5,62
90,6,195
90,6,105
91,0,190
91,0,189
91,1,218
91,2,979
91,2,23
91,3,194
91,4,207
91,5,1001
91,5,59
91,5,62
91,6,191
91,6,192
91,6,105
92,0,190
92,0,189
92,1,191
92,2,192
92,3,194
92,4,210
92,5,1001
92,5,59
92,5,62
92,6,191
92,6,192
92,6,105
93,0,190
93,0,189
93,1,191
93,2,192
93,3,194
93,4,207
93,5,1001
93,5,59
93,5,62
93,6,191
93,6,192
93,6,105
94,0,190
94,0,189
94,1,607
94,2,982
94,3,581
94,4,39
94,5,1001
94,5,59
94,5,62
94,6,983
95,1,519
95,1,113
96,0,111
96,1,112
96,2,112
96,3,1949
96,4,1949
96,5,519
96,6,112
97,0,199
97,1,199
97,2,199
97,3,199
97,4,199
97,5,41
97,6,199
98,0,199
98,1,199
98,2,199
98,3,199
98,4,199
98,5,41
98,6,199
99,0,199
99,1,199
99,2,199
99,3,199
99,4,199
99,5,41
99,6,199
100,0,199
100,1,199
100,2,199
100,3,199
100,4,199
100,5,41
100,6,199
